#blinkered/dropped/1 words=7407
ABAIKANLAH	2	fw2,ia	38,1
ABALONE	2	fw2,wiki:id	300,20
ABRASIF	2	fw2,wiki:id	1011,173
ABRUPSI	2	fw2,wiki:id	34,1
ABSTENSI	2	fw2,wiki:id	4,7
ABUKU	2	fw2,wiki:id,wikisource:id	49,1,1
ACARAMU	2	fw2,ia	176,2
ACUANMU	2	fw2,wiki:id	26,1
ADENA	2	fw2,wiki:id	44,38
ADESI	2	fw2,wiki:id	49,13
ADIBUSANA	2	fw2,wiki:id,wikisource:id	125,85,3
ADIKNYALAH	2	fw2,wiki:id	12,1
ADIWIRA	2	fw2,wiki:id	33,53
ADJUSTER	2	fw2,wiki:id	566,7
ADUKANLAH	2	fw2,ia	13,3
ADUKANNYA	2	fw2,ia	35,2
ADVERBIAL	2	fw2,wiki:id	96,15
AEOLUS	2	fw2,wiki:id	28,263
AERODINAMIK	2	fw2,wiki:id	97,49
AEROSTAT	2	fw2,wiki:id	30,27
AFTAB	2	fw2,wiki:id	42,79
AGENESIS	2	fw2,wiki:id	111,34
AGLET	2	fw2,wiki:id	9,5
AGRIKULTURA	2	fw2,wiki:id	38,12
AHOI	2	fw2,wiki:id	15,8
AILERON	2	fw2,wiki:id	120,89
AJAKANKU	2	fw2,ia	90,1
AJIMAT	2	fw2,wiki:id,wikisource:id	257,15,2
AJING	2	fw2,wiki:id	48,5
AKARMU	2	fw2,wikisource:id	25,1
AKOK	2	fw2,wiki:id	51,7
AKROSTIK	2	fw2,wiki:id	37,75
AKSELERAN	2	fw2,wiki:id	1147,4
AKSON	2	fw2,wiki:id	1327,263
AKTIN	2	fw2,wiki:id	618,174
AKTUATOR	2	fw2,wiki:id	691,295
ALASMU	2	fw2,ia	1,1
ALEMAN	2	fw2,wiki:id,wikisource:id	71,130,1
ALERGIS	2	fw2,wiki:id,wikisource:id	50,1,1
ALIMENTASI	2	fw2,wiki:id,wikisource:id	23,7,1
ALUMINUM	2	fw2,wiki:id	1817,274
ALUNANKU	2	fw2,wikisource:id	2,1
ALUNANNYA	2	fw2,wiki:id	49,7
ALVEOLI	2	fw2,wiki:id	1320,127
AMANKAH	2	fw2,lz:ind_news_2023_1M,lz:ind_news_2024_1M	2957,2,2
AMBEKAN	2	fw2,wiki:id	15,5
AMBERGRIS	2	fw2,wiki:id	116,91
AMBEYEN	2	fw2,wiki:id	4010,1
AMBIENS	2	fw2,wiki:id	27,7
AMBIGRAM	2	fw2,wiki:id	12,54
AMBROSIA	2	fw2,wiki:id	136,60
AMFETAMINA	2	fw2,wiki:id,wikisource:id	11,40,1
AMIGDALA	2	fw2,wiki:id	460,148
AMONIT	2	fw2,wiki:id	4,71
AMPA	2	fw2,wiki:id,wikisource:id	83,89,7
AMPISILIN	2	fw2,wiki:id	335,126
AMPUNANKU	2	fw2,wiki:id	5,1
ANABOLIK	2	fw2,wiki:id,wikisource:id	620,141,1
ANAGRAM	2	fw2,wiki:id	130,127
ANAKKULAH	2	fw2,ia	5,4
ANALGESIA	2	fw2,wiki:id	231,139
ANASTOMOSIS	2	fw2,wiki:id	227,25
ANCAMANMU	2	fw2,ia	23,2
ANCUK	2	fw2,wiki:id	4,3
ANDALANMU	2	fw2,ia	303,1
ANDUH	2	fw2,ia	6,2
ANEMON	2	fw2,wiki:id	542,381
ANEURISME	2	fw2,wiki:id,wikisource:id	67,36,1
ANGGAPANKU	2	fw2,wiki:id	36,1
ANGGAPNYA	2	fw2,ia	121,8
ANGGUH	2	fw2,lz:ind_news_2023_1M	9,1
ANGINKU	2	fw2,ia	14,4
ANGINMU	2	fw2,ia	11,1
ANGIOPATI	2	fw2,wiki:id	126,3
ANGIOPLASTI	2	fw2,wiki:id	196,46
ANGIOSPERMA	2	fw2,wiki:id	75,71
ANGKATANKU	2	fw2,wikisource:id	78,1
ANHIDROSIS	2	fw2,wiki:id	44,6
ANIMATRONIK	2	fw2,wiki:id	123,479
ANOKSIA	2	fw2,wiki:id	146,18
ANTARBINTANG	2	fw2,wiki:id	298,470
ANTARFRAKSI	2	fw2,lz:ind_news_2023_1M	14,1
ANTARGALAKSI	2	fw2,wiki:id	57,111
ANTARPLANET	2	fw2,wiki:id,wikisource:id	100,218,1
ANTARRAS	2	fw2,wiki:id	51,56
ANTARRUANG	2	fw2,wiki:id,wikisource:id	171,3,7
ANTEMORTEM	2	fw2,wiki:id	110,18
ANTIHERO	2	fw2,wiki:id	220,82
ANTIKERINGAT	2	fw2,wiki:id	10,2
ANTIKOLINERGIK	2	fw2,wiki:id	301,299
ANTIKONVULSAN	2	fw2,wiki:id	377,215
ANTILLA	2	fw2,wiki:id	30,13
ANTIMALARIA	2	fw2,wiki:id	260,120
ANTIMATERI	2	fw2,wiki:id	117,106
ANTIPASTO	2	fw2,wiki:id	8,18
ANTIPROTON	2	fw2,wiki:id	19,42
ANTITANK	2	fw2,wiki:id	66,403
ANTLER	2	fw2,wiki:id	737,19
ANUGERAHMU	2	fw2,wiki:id	60,6
APARATUS	2	fw2,wiki:id,wikisource:id	878,177,5
